from_url,to_url,node_id
https://yukon.ca/en/news/july-2-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17498
https://yukon.ca/fr/news/le-2-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17498
https://yukon.ca/en/news/premier-sandy-silver-releases-mandate-letters-cabinet-ministers,https://open.yukon.ca/information/news-releases-2021,17509
https://yukon.ca/fr/news/remise-des-lettres-de-mandat-aux-ministres-par-le-premier-ministre-sandy-silver,https://open.yukon.ca/information/communiques-de-presse-2021,17509
https://yukon.ca/en/news/july-5-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17519
https://yukon.ca/fr/news/le-5-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17519
https://yukon.ca/en/news/july-6-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17527
https://yukon.ca/fr/news/le-6-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17527
https://yukon.ca/en/news/boil-water-advisory-residents-southern-lakes-lake-laberge-kusawa-lake-and-takhini-river-areas,https://open.yukon.ca/information/news-releases-2021,17534
https://yukon.ca/fr/news/avis-debullition-deau-pour-les-residents-des-secteurs-des-lacs-du-sud-du-lac-laberge-du-lac,https://open.yukon.ca/information/communiques-de-presse-2021,17534
https://yukon.ca/en/news/july-7-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17535
https://yukon.ca/fr/news/le-7-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17535
https://yukon.ca/en/news/new-job-protected-leave-supports-victims-domestic-and-sexualized-assault,https://open.yukon.ca/information/news-releases-2021,17537
https://yukon.ca/fr/news/nouveau-conge-avec-protection-de-lemploi-pour-les-victimes-de-violence-familiale-ou-caractere,https://open.yukon.ca/information/communiques-de-presse-2021,17537
https://yukon.ca/en/news/july-8-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17550
https://yukon.ca/fr/news/le-8-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17550
https://yukon.ca/en/news/statement-premier-silver-passing-former-champagne-and-aishihik-first-nations-chief-paul-birckel,https://open.yukon.ca/information/news-releases-2021,17558
https://yukon.ca/fr/news/declaration-du-premier-ministre-silver-au-sujet-du-deces-de-lancien-chef-des-premieres-nations,https://open.yukon.ca/information/communiques-de-presse-2021,17558
https://yukon.ca/en/news/july-9-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17564
https://yukon.ca/fr/news/le-9-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17564
https://yukon.ca/en/news/state-emergency-declared-southern-lakes-lake-laberge,https://open.yukon.ca/information/news-releases-2021,17565
https://yukon.ca/fr/news/etat-durgence-declare-lacs-du-sud-et-lac-laberge,https://open.yukon.ca/information/communiques-de-presse-2021,17565
https://yukon.ca/en/news/government-yukon-provides-more-16-million-funding-sport-and-recreation,https://open.yukon.ca/information/news-releases-2021,17573
https://yukon.ca/fr/news/le-gouvernement-du-yukon-accorde-un-financement-de-plus-de-16-million-de-dollars-pour-les,https://open.yukon.ca/information/communiques-de-presse-2021,17573
https://yukon.ca/en/news/july-12-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17579
https://yukon.ca/fr/news/le-12-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17579
https://yukon.ca/en/news/2022-arctic-arts-summit-be-hosted-yukon,https://open.yukon.ca/information/news-releases-2021,17581
https://yukon.ca/fr/news/le-yukon-hote-du-sommet-des-arts-de-larctique-de-2022,https://open.yukon.ca/information/communiques-de-presse-2021,17581
https://yukon.ca/en/news/july-13-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17596
https://yukon.ca/fr/news/le-13-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17596
https://yukon.ca/en/news/july-14-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17606
https://yukon.ca/fr/news/le-14-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17606
https://yukon.ca/en/news/more-100-items-outlined-action-plan-improve-lgbtq2s-inclusion,https://open.yukon.ca/information/news-releases-2021,17609
https://yukon.ca/fr/news/mise-sur-pied-dun-plan-daction-en-plus-de-100-points-visant-linclusion-des-personnes-lgbtq2s,https://open.yukon.ca/information/communiques-de-presse-2021,17609
https://yukon.ca/en/news/minto-mine-socio-economic-monitoring-program-releases-third-annual-report,https://open.yukon.ca/information/news-releases-2021,17611
https://yukon.ca/fr/news/publication-du-troisieme-rapport-annuel-du-programme-de-surveillance-des-effets-socio,https://open.yukon.ca/information/communiques-de-presse-2021,17611
https://yukon.ca/en/news/what-we-heard-report-details-feedback-proposed-changes-sound-recording-fund,https://open.yukon.ca/information/news-releases-2021,17614
https://yukon.ca/fr/news/synthese-des-resultats-de-la-consultation-sur-les-changements-proposes-au-programme-daide,https://open.yukon.ca/information/communiques-de-presse-2021,17614
https://yukon.ca/en/news/july-15-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17622
https://yukon.ca/fr/news/le-15-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17622
https://yukon.ca/en/news/construction-started-health-and-wellness-centre-and-housing-unit-old-crow,https://open.yukon.ca/information/news-releases-2021,17625
https://yukon.ca/fr/news/debut-de-la-construction-du-centre-de-sante-et-de-mieux-etre-et-du-complexe-residentiel-old,https://open.yukon.ca/information/communiques-de-presse-2021,17625
https://yukon.ca/en/news/seven-community-projects-awarded-crime-prevention-and-victim-services-trust-funding,https://open.yukon.ca/information/news-releases-2021,17626
https://yukon.ca/fr/news/sept-projets-communautaires-recoivent-du-financement-du-fonds-pour-la-prevention-du-crime-et,https://open.yukon.ca/information/communiques-de-presse-2021,17626
https://yukon.ca/en/news/july-16-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17634
https://yukon.ca/fr/news/le-16-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17634
https://yukon.ca/en/news/yukon-air-tanker-group-takes-british-columbia-fight-wildfires,https://open.yukon.ca/information/news-releases-2021,17639
https://yukon.ca/fr/news/une-flotte-davions-citernes-du-yukon-senvole-vers-la-colombie-britannique-pour-combattre-les,https://open.yukon.ca/information/communiques-de-presse-2021,17639
https://yukon.ca/en/news/call-nominations-minister-justice-community-safety-awards,https://open.yukon.ca/information/news-releases-2021,17640
https://yukon.ca/fr/news/appel-de-candidatures-pour-le-prix-de-la-securite-publique-du-ministere-de-la-justice,https://open.yukon.ca/information/communiques-de-presse-2021,17640
https://yukon.ca/en/news/yukon-families-be-refunded-all-july-licensed-child-care-expenses,https://open.yukon.ca/information/news-releases-2021,17641
https://yukon.ca/fr/news/les-familles-du-yukon-seront-remboursees-pour-tous-les-frais-de-service-de-garde-agrees-payes,https://open.yukon.ca/information/communiques-de-presse-2021,17641
https://yukon.ca/en/news/july-19-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17643
https://yukon.ca/fr/news/19-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17643
https://yukon.ca/en/news/july-20-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17648
https://yukon.ca/fr/news/le-20-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17648
https://yukon.ca/en/news/location-supervised-consumption-site-confirmed,https://open.yukon.ca/information/news-releases-2021,17651
https://yukon.ca/fr/news/ladresse-du-site-de-consommation-supervise-est-confirmee,https://open.yukon.ca/information/communiques-de-presse-2021,17651
https://yukon.ca/en/news/additional-covid-19-restrictions-be-lifted-vaccine-rate-increases,https://open.yukon.ca/information/news-releases-2021,17656
https://yukon.ca/fr/news/levee-de-restrictions-sanitaires-au-vu-de-la-hausse-des-taux-de-vaccination,https://open.yukon.ca/information/communiques-de-presse-2021,17656
https://yukon.ca/en/news/july-21-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17662
https://yukon.ca/fr/news/le-21-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17662
https://yukon.ca/en/news/past-commissioner-jack-cable-remembered,https://open.yukon.ca/information/news-releases-2021,17666
https://yukon.ca/fr/news/la-memoire-de-feu-jack-cable-ancien-commissaire-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2021,17666
https://yukon.ca/en/news/government-canada-invests-more-whitehorse-rental-housing,https://open.yukon.ca/information/news-releases-2021,17671
https://yukon.ca/fr/news/le-gouvernement-du-canada-investit-dans-plus-de-logements-locatifs-whitehorse,https://open.yukon.ca/information/communiques-de-presse-2021,17671
https://yukon.ca/en/news/statement-premier-sandy-silver-passing-former-yukon-commissioner-jack-cable,https://open.yukon.ca/information/news-releases-2021,17673
https://yukon.ca/fr/news/declaration-du-premier-ministre-sandy-silver-au-sujet-du-deces-de-jack-cable-ancien-commissaire,https://open.yukon.ca/information/communiques-de-presse-2021,17673
https://yukon.ca/en/news/july-22-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17677
https://yukon.ca/fr/news/le-22-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17677
https://yukon.ca/en/news/update-august-1-increase-minimum-wage,https://open.yukon.ca/information/news-releases-2021,17678
https://yukon.ca/fr/news/le-point-sur-laugmentation-du-salaire-minimum-compter-du-1er-aout,https://open.yukon.ca/information/communiques-de-presse-2021,17678
https://yukon.ca/en/news/yukon-municipalities-improve-recreational-facilities-canada-community-building-fund,https://open.yukon.ca/information/news-releases-2021,17680
https://yukon.ca/fr/news/les-municipalites-du-yukon-ameliorent-leurs-installations-de-loisirs-grace-au-fonds-pour-le,https://open.yukon.ca/information/communiques-de-presse-2021,17680
https://yukon.ca/en/news/canada-and-yukon-announce-major-expansion-10-day-child-care,https://open.yukon.ca/information/news-releases-2021,17682
https://yukon.ca/fr/news/le-canada-et-le-yukon-annoncent-un-elargissement-important-des-services-de-garde-10-par-jour,https://open.yukon.ca/information/communiques-de-presse-2021,17682
https://yukon.ca/en/news/july-23-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17685
https://yukon.ca/fr/news/le-23-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17685
https://yukon.ca/en/news/july-23-2021-covid-19-public-exposure-notification,https://open.yukon.ca/information/news-releases-2021,17687
https://yukon.ca/fr/news/le-23-juillet-2021-avis-dexposition-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17687
https://yukon.ca/en/news/supporting-communities-across-yukon,https://open.yukon.ca/information/news-releases-2021,17688
https://yukon.ca/fr/news/soutien-aux-collectivites-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2021,17688
https://yukon.ca/en/news/july-26-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17697
https://yukon.ca/fr/news/le-26-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17697
https://yukon.ca/en/news/construction-dempster-fibre-line-underway,https://open.yukon.ca/information/news-releases-2021,17700
https://yukon.ca/fr/news/la-construction-de-la-ligne-fibre-optique-de-la-route-dempster-commence,https://open.yukon.ca/information/communiques-de-presse-2021,17700
https://yukon.ca/en/news/innovative-and-renewable-energy-initiative-expanded-support-more-community-projects,https://open.yukon.ca/information/news-releases-2021,17702
https://yukon.ca/fr/news/expansion-de-linitiative-pour-linnovation-en-matiere-denergie-renouvelable-pour-appuyer,https://open.yukon.ca/information/communiques-de-presse-2021,17702
https://yukon.ca/en/news/funding-great-yukon-summer-events-awarded,https://open.yukon.ca/information/news-releases-2021,17709
https://yukon.ca/fr/news/la-grande-aventure-estivale-au-yukon-annonce-des-beneficiaires-du-financement,https://open.yukon.ca/information/communiques-de-presse-2021,17709
https://yukon.ca/en/news/july-27-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17711
https://yukon.ca/fr/news/le-27-juillet-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17711
https://yukon.ca/en/news/youth-vaccine-eligibility-expands-mobile-clinics-return-yukon-communities,https://open.yukon.ca/information/news-releases-2021,17715
https://yukon.ca/fr/news/une-plus-grande-admissibilite-la-vaccination-pour-les-jeunes-grace-au-retour-des-cliniques,https://open.yukon.ca/information/communiques-de-presse-2021,17715
https://yukon.ca/en/news/july-28-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17721
https://yukon.ca/fr/news/le-28-juillet-2021-le-point-sur-les-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17721
https://yukon.ca/en/news/research-program-supporting-yukons-covid-19-recovery-and-economic-growth-extended,https://open.yukon.ca/information/news-releases-2021,17722
https://yukon.ca/fr/news/prolongation-du-programme-de-recherche-visant-soutenir-la-relance-et-la-croissance-economique,https://open.yukon.ca/information/communiques-de-presse-2021,17722
https://yukon.ca/en/news/major-investments-continue-north-klondike-highway-upgrades,https://open.yukon.ca/information/news-releases-2021,17724
https://yukon.ca/fr/news/nouveaux-investissements-importants-dans-la-refection-de-la-route-du-klondike-nord,https://open.yukon.ca/information/communiques-de-presse-2021,17724
https://yukon.ca/en/news/minimum-wage-increasing-1520-hour-august-1,https://open.yukon.ca/information/news-releases-2021,17725
https://yukon.ca/fr/news/le-salaire-minimum-passera-1520-lheure-le-1er-aout,https://open.yukon.ca/information/communiques-de-presse-2021,17725
https://yukon.ca/en/news/july-29-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17727
https://yukon.ca/fr/news/le-29-juillet-2021-le-point-sur-les-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17727
https://yukon.ca/en/news/july-30-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17734
https://yukon.ca/fr/news/le-30-juillet-2021-le-point-sur-les-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17734
https://yukon.ca/en/news/august-1-2021-public-exposure-notification,https://open.yukon.ca/information/news-releases-2021,17736
https://yukon.ca/fr/news/le-1er-aout-2021-avis-dexposition-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17736
https://yukon.ca/en/news/yukon-retains-aa-stable-credit-rating-sp-global-ratings-2021,https://open.yukon.ca/information/news-releases-2021,17742
https://yukon.ca/fr/news/sp-global-ratings-maintient-la-cote-de-credit-aa-du-yukon-assortie-dune-perspective-stable-pour,https://open.yukon.ca/information/communiques-de-presse-2021,17742
https://yukon.ca/en/news/august-2-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17743
https://yukon.ca/fr/news/le-2-aout-2021-le-point-sur-les-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17743
https://yukon.ca/en/news/august-3-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17750
https://yukon.ca/fr/news/le-3-aout-2021-le-point-sur-les-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17750
https://yukon.ca/en/news/self-isolation-and-mandatory-masking-will-be-lifted-august-4-2021,https://open.yukon.ca/information/news-releases-2021,17752
https://yukon.ca/fr/news/levee-de-lisolement-et-du-port-du-masque-obligatoire-le-4-aout-2021,https://open.yukon.ca/information/communiques-de-presse-2021,17752
https://yukon.ca/en/news/yukon-planning-near-normal-return-school-k-12-students,https://open.yukon.ca/information/news-releases-2021,17758
https://yukon.ca/fr/news/le-yukon-prevoit-une-rentree-scolaire-presque-normale-pour-les-eleves-de-la-maternelle-la-12e,https://open.yukon.ca/information/communiques-de-presse-2021,17758
https://yukon.ca/en/news/construction-contract-awarded-whistle-bend-elementary-school,https://open.yukon.ca/information/news-releases-2021,17759
https://yukon.ca/fr/news/attribution-du-contrat-de-construction-de-lecole-elementaire-de-whistle-bend,https://open.yukon.ca/information/communiques-de-presse-2021,17759
https://yukon.ca/en/news/residents-yukon-benefit-improvements-community-infrastructure,https://open.yukon.ca/information/news-releases-2021,17760
https://yukon.ca/fr/news/les-residents-du-yukon-beneficieront-dinfrastructures-communautaires-ameliorees,https://open.yukon.ca/information/communiques-de-presse-2021,17760
https://yukon.ca/en/news/august-4-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17762
https://yukon.ca/fr/news/le-4-aout-2021-le-point-sur-les-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17762
https://yukon.ca/en/news/statement-premier-silver-yukons-member-parliament-larry-bagnell,https://open.yukon.ca/information/news-releases-2021,17776
https://yukon.ca/fr/news/declaration-du-premier-ministre-silver-au-sujet-du-depute-federal-du-yukon-larry-bagnell,https://open.yukon.ca/information/communiques-de-presse-2021,17776
https://yukon.ca/en/news/august-5-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17778
https://yukon.ca/fr/news/le-5-aout-2021-le-point-sur-les-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17778
https://yukon.ca/en/news/whitehorse-residents-benefit-improved-community-infrastructure,https://open.yukon.ca/information/news-releases-2021,17779
https://yukon.ca/fr/news/les-residents-de-whitehorse-beneficieront-dinfrastructures-communautaires-ameliorees,https://open.yukon.ca/information/communiques-de-presse-2021,17779
https://yukon.ca/en/news/investing-new-elders-complex-old-crow-yukon,https://open.yukon.ca/information/news-releases-2021,17783
https://yukon.ca/fr/news/investir-dans-un-nouveau-complexe-pour-les-aines-old-crow,https://open.yukon.ca/information/communiques-de-presse-2021,17783
https://yukon.ca/en/news/august-6-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17786
https://yukon.ca/fr/news/le-6-aout-2021-le-point-sur-les-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17786
https://yukon.ca/en/news/school-bus-routes-ready-2021-22-school-year,https://open.yukon.ca/information/news-releases-2021,17790
https://yukon.ca/fr/news/les-parcours-des-autobus-scolaires-sont-etablis-pour-lannee-scolaire-2021-2022,https://open.yukon.ca/information/communiques-de-presse-2021,17790
https://yukon.ca/en/news/statement-minister-clarke-regarding-hunting-yukon-first-nations-traditional-territories,https://open.yukon.ca/information/news-releases-2021,17791
https://yukon.ca/fr/news/declaration-du-ministre-nils-clarke-au-sujet-de-la-chasse-sur-les-territoires-traditionnels-des,https://open.yukon.ca/information/communiques-de-presse-2021,17791
https://yukon.ca/en/news/statement-premier-sandy-silver-passing-deputy-grand-chief-kristine-mcleod,https://open.yukon.ca/information/news-releases-2021,17794
https://yukon.ca/fr/news/declaration-du-premier-ministre-sandy-silver-suivant-le-deces-de-la-grande-chef-adjointe,https://open.yukon.ca/information/communiques-de-presse-2021,17794
https://yukon.ca/en/news/candidates-sought-yukon-climate-leadership-council,https://open.yukon.ca/information/news-releases-2021,17795
https://yukon.ca/fr/news/recherche-de-candidats-pour-le-conseil-dorientation-sur-le-climat-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2021,17795
https://yukon.ca/en/news/august-9-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17796
https://yukon.ca/fr/news/le-9-aout-2021-le-point-sur-les-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17796
https://yukon.ca/en/news/statement-minister-clarke-latest-us-intent-re-evaluate-oil-and-gas-leasing-arctic-national,https://open.yukon.ca/information/news-releases-2021,17797
https://yukon.ca/fr/news/declaration-du-ministre-clarke-sur-lintention-recente-des-etats-unis-de-reevaluer-loctroi-de,https://open.yukon.ca/information/communiques-de-presse-2021,17797
https://yukon.ca/en/news/august-10-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17804
https://yukon.ca/fr/news/le-10-aout-2021-le-point-sur-les-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17804
https://yukon.ca/en/news/august-11-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17810
https://yukon.ca/fr/news/le-11-aout-2021-le-point-sur-les-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17810
https://yukon.ca/en/news/canada-and-yukon-invest-more-reliable-and-efficient-energy-generation-dawson-city,https://open.yukon.ca/information/news-releases-2021,17812
https://yukon.ca/fr/news/le-canada-et-le-yukon-investissent-dans-une-production-denergie-plus-fiable-et-plus-efficace,https://open.yukon.ca/information/communiques-de-presse-2021,17812
https://yukon.ca/en/news/august-12-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17814
https://yukon.ca/fr/news/12-aout-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17814
https://yukon.ca/en/news/first-annual-our-clean-future-report-highlights-actions-taken-climate-change-and-energy-2020,https://open.yukon.ca/information/news-releases-2021,17819
https://yukon.ca/fr/news/le-premier-rapport-annuel-sur-notre-avenir-propre-souligne-les-mesures-prises-en-2020-en,https://open.yukon.ca/information/communiques-de-presse-2021,17819
https://yukon.ca/en/news/government-canada-invests-over-3-million-support-canadians-living-and-working-long-term-care,https://open.yukon.ca/information/news-releases-2021,17820
https://yukon.ca/fr/news/investissement-de-plus-de-trois-millions-de-dollars-du-gouvernement-du-canada-pour-appuyer-les,https://open.yukon.ca/information/communiques-de-presse-2021,17820
https://yukon.ca/en/news/government-canada-and-government-yukon-announce-extension-support-quality-early-learning-and,https://open.yukon.ca/information/news-releases-2021,17827
https://yukon.ca/fr/news/canada-yukon-prolongation-du-soutien-pour-une-education-de-la-petite-enfance-et-des-services-de,https://open.yukon.ca/information/communiques-de-presse-2021,17827
https://yukon.ca/en/news/august-13-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17828
https://yukon.ca/fr/news/le-13-aout-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17828
https://yukon.ca/en/news/yukon-firefighters-deployed-british-columbia-support-challenging-wildfire-response,https://open.yukon.ca/information/news-releases-2021,17832
https://yukon.ca/fr/news/des-pompiers-yukonnais-sont-deployes-en-colombie-britannique-pour-aider-dans-la-lutte-ardue,https://open.yukon.ca/information/communiques-de-presse-2021,17832
https://yukon.ca/en/news/august-17-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17834
https://yukon.ca/fr/news/le-17-aout-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17834
https://yukon.ca/en/news/august-18-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17841
https://yukon.ca/fr/news/le-18-aout-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17841
https://yukon.ca/en/news/coroners-act-and-regulations-come-force,https://open.yukon.ca/information/news-releases-2021,17844
https://yukon.ca/fr/news/entree-en-vigueur-de-la-loi-sur-les-coroners-et-de-ses-reglements,https://open.yukon.ca/information/communiques-de-presse-2021,17844
https://yukon.ca/en/news/government-yukon-and-yukon-first-nations-continue-work-together-improve-outcomes-children-and,https://open.yukon.ca/information/news-releases-2021,17848
https://yukon.ca/fr/news/le-gouvernement-et-les-premieres-nations-du-yukon-collaborent-pour-ameliorer-la-situation-des,https://open.yukon.ca/information/communiques-de-presse-2021,17848
https://yukon.ca/en/news/forging-ahead-yukons-continuing-response-covid-19,https://open.yukon.ca/information/news-releases-2021,17850
https://yukon.ca/fr/news/aller-de-lavant-la-reponse-du-yukon-la-covid-19-dans-lavenir,https://open.yukon.ca/information/communiques-de-presse-2021,17850
https://yukon.ca/en/news/statement-premier-sandy-silver-passing-hereditary-chief-glenn-grady,https://open.yukon.ca/information/news-releases-2021,17854
https://yukon.ca/fr/news/declaration-du-premier-ministre-sandy-silver-la-suite-du-deces-du-chef-hereditaire-glenn-grady,https://open.yukon.ca/information/communiques-de-presse-2021,17854
https://yukon.ca/en/news/september-30-now-federal-holiday-national-day-truth-and-reconciliation,https://open.yukon.ca/information/news-releases-2021,17855
https://yukon.ca/fr/news/nouveau-jour-ferie-federal-le-30-septembre-pour-souligner-la-journee-nationale-de-la-verite-et,https://open.yukon.ca/information/communiques-de-presse-2021,17855
https://yukon.ca/en/news/august-20-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17856
https://yukon.ca/fr/news/le-20-aout-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17856
https://yukon.ca/en/news/revised-health-and-safety-guidelines-now-online-2021-22-school-year,https://open.yukon.ca/information/news-releases-2021,17858
https://yukon.ca/fr/news/nouvelles-lignes-directrices-en-matiere-de-sante-et-de-securite-pour-lannee-scolaire-2021-2022,https://open.yukon.ca/information/communiques-de-presse-2021,17858
https://yukon.ca/en/news/updated-hucha-hudanfort-selkirk-historic-site-management-plan-place,https://open.yukon.ca/information/news-releases-2021,17862
https://yukon.ca/fr/news/mise-en-place-dun-plan-de-gestion-actualise-du-lieu-historique-de-hucha-hudanfort-selkirk,https://open.yukon.ca/information/communiques-de-presse-2021,17862
https://yukon.ca/en/news/august-23-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17864
https://yukon.ca/fr/news/le-23-aout-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17864
https://yukon.ca/en/news/new-innovation-commission-support-local-entrepreneurs,https://open.yukon.ca/information/news-releases-2021,17865
https://yukon.ca/fr/news/une-nouvelle-commission-de-linnovation-pour-soutenir-lentrepreneuriat-local,https://open.yukon.ca/information/communiques-de-presse-2021,17865
https://yukon.ca/en/news/august-24-2021-public-exposure-notification,https://open.yukon.ca/information/news-releases-2021,17870
https://yukon.ca/fr/news/le-24-aout-2021-avis-dexposition-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17870
https://yukon.ca/en/news/statement-premier-sandy-silver-offers-congratulations-yukoners-tokyo-paralympics,https://open.yukon.ca/information/news-releases-2021,17871
https://yukon.ca/fr/news/mot-de-felicitations-du-premier-ministre-sandy-silver-aux-yukonnais-participant-aux-jeux,https://open.yukon.ca/information/communiques-de-presse-2021,17871
https://yukon.ca/en/news/yukon-forges-ahead-ends-covid-19-state-emergency,https://open.yukon.ca/information/news-releases-2021,17872
https://yukon.ca/fr/news/le-yukon-va-de-lavant-et-met-fin-letat-durgence-lie-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17872
https://yukon.ca/en/news/august-25-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17878
https://yukon.ca/fr/news/le-25-aout-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17878
https://yukon.ca/en/news/third-survey-learning-during-pandemic-finds-most-feeling-safe-and-informed,https://open.yukon.ca/information/news-releases-2021,17881
https://yukon.ca/fr/news/le-3e-sondage-sur-lapprentissage-pendant-la-pandemie-revele-que-la-plupart-des-concernes-se,https://open.yukon.ca/information/communiques-de-presse-2021,17881
https://yukon.ca/en/news/changes-occupational-health-and-safety-regulations-come-force-improve-workplace-safety-cultures,https://open.yukon.ca/information/news-releases-2021,17888
https://yukon.ca/fr/news/entree-en-vigueur-des-modifications-au-reglement-sur-la-sante-et-la-securite-au-travail-visant,https://open.yukon.ca/information/communiques-de-presse-2021,17888
https://yukon.ca/en/news/cssc-mercier-french-first-language-secondary-school-and-community-centre-celebrated-innovative,https://open.yukon.ca/information/news-releases-2021,17889
